NQUEST,ASS1,ASS1C1,ASS1T1,ASS1G1,ASS1A1,ASS1S1,ASS1C2,ASS1T2,ASS1G2,ASS1A2,ASS1S2,ASS1C3,ASS1T3,ASS1G3,ASS1A3,ASS1S3,ASS1C4,ASS1T4,ASS1G4,ASS1A4,ASS1S4,ASS2,ASS2C1,ASS2G1,ASS2A1,ASS2R1,ASS2S1,ASS2C2,ASS2G2,ASS2A2,ASS2R2,ASS2S2,ASS2C3,ASS2G3,ASS2A3,ASS2R3,ASS2S3,ASS2C4,ASS2G4,ASS2A4,ASS2R4,ASS2S4,ASS4,NASS4,ASS4C11,ASS4C21,ASS4C31,ASS4C41,ASS4CT1,ASS4G1,ASS4A1,ASS4D1,ASS4S1,ASS4C12,ASS4C22,ASS4C32,ASS4C42,ASS4CT2,ASS4G2,ASS4A2,ASS4D2,ASS4S2,ASS4C13,ASS4C23,ASS4C33,ASS4C43,ASS4CT3,ASS4G3,ASS4A3,ASS4D3,ASS4S3,ASS4C14,ASS4C24,ASS4C34,ASS4C44,ASS4CT4,ASS4G4,ASS4A4,ASS4D4,ASS4S4,ASS4RES,ASS4RES1,ASS4RES2,ASS4RES3,ASS4RES4,ASS3,ASS31,ASS32,ASS33,ASS34,ASS35,ASS36,ASS37,ASS38,ASS39,ASS310,ASS3S,ASS3RES,ASS3RE1,ASS3RE2,ASS3RE3,ASS3RE4,ASS3RE5,ASS3RE6,ASS3RE7,ASS3RE8,ASS3RE9,ASS3RE10
293285,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293292,1,1,1,2,85,712,1,2,1,90,1080,1,2,1,89,800,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,200,2,,,,,,,,,,
293304,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293318,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293332,1,1,2,1,88,2400,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,1,480,2,,,,,,,,,,
293333,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293334,1,1,2,1,90,1800,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293335,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293337,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,200,2,,,,,,,,,,
293340,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293345,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293360,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,,,,,,,,,,,
293364,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293385,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293387,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293389,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293395,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293402,1,1,2,1,94,900,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293413,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293414,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293425,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293432,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293434,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293435,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293438,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293445,1,1,2,1,87,600,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293459,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293469,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293474,1,2,2,1,91,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,1200,2,,,,,,,,,,
293475,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,,2,,,,,,,,,,
293477,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293511,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293527,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293533,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293539,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293542,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,,,,,,,,,,,
293548,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293549,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293554,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293555,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293562,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293570,1,1,2,1,85,1650,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293579,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,3,91,1,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293592,1,1,2,3,95,700,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,1,1,,,1200,2,,,,,,,,,,
293595,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293602,1,1,1,1,75,120,2,2,1,89,2000,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293609,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293621,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293632,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293640,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293650,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293655,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,600,2,,,,,,,,,,
293656,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293662,1,2,2,1,89,1200,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,0,2,,,,,,,,,,
293668,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293670,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293689,1,2,2,1,80,600,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,1,1,,,600,2,,,,,,,,,,
293690,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293714,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293715,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293718,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
293726,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294001,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294002,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,380,2,,,,,,,,,,
294012,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,2,,,,,1,90,10,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,1,1,1,,,,,800,2,,,,,,,,,,
294014,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,200,2,,,,,,,,,,
294020,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294021,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,2,,,,,1,2,95,5,160,,,,,1,2,95,5,140,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294023,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294033,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294038,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,1,,,,,,,,700,2,,,,,,,,,,
294039,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,220,2,,,,,,,,,,
294047,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294051,2,,,,,0,,,,,,,,,,,,,,,,1,2,1,92,40,2000,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,200,2,,,,,,,,,,
294053,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294054,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,120,2,,,,,,,,,,
294057,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,170,2,,,,,,,,,,
294061,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294071,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294073,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,400,2,,,,,,,,,,
294079,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294084,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
294088,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,500,2,,,,,,,,,,
295004,1,1,2,1,85,2000,2,2,1,90,1600,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,450,2,,,,,,,,,,
295005,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295016,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,70,2,,,,,,,,,,
295017,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295018,1,1,2,1,93,1300,2,2,1,91,1300,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,80,10,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,1,,,,,,,,380,2,,,,,,,,,,
295020,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,300,2,,,,,,,,,,
295026,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295027,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,2,1,,,,,1,87,10,1400,2,,,,,1,92,1,130,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,1,130,2,,,,,,,,,,
295030,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295032,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295033,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295034,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,2,,,,,4,82,10,380,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,400,2,,,,,,,,,,
295040,1,1,2,1,91,0,2,2,1,93,0,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,90,10,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,,,,,,,300,2,,,,,,,,,,
295041,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295043,1,2,2,1,90,800,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,,300,2,,,,,,,,,,
295046,1,7,2,1,94,2400,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,,,,,,1,350,2,,,,,,,,,,
295049,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,,,,,1,73,10,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,1,,,,,,400,2,,,,,,,,,,
295051,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295052,1,1,2,1,95,2080,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
295055,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,1,,,,,,,,2500,2,,,,,,,,,,
295061,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,1,1,,,1,,,,,,1500,2,,,,,,,,,,
295062,1,1,2,1,94,2300,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,1,1,2,,,,2,85,10,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,1,,,1,,,,,1,2500,2,,,,,,,,,,
295075,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,1,2,1,,,,,1,83,10,200,1,,,,,1,83,10,350,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,1,100,2,,,,,,,,,,
295082,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,0,,,,,,,,,,,,,,,,2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,,,,,,,,,0,2,,,,,,,,,,
